service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2025255,0,0,0,0,0,0,0,20161003,20161215
2025256,0,0,0,0,0,0,0,20160829,20161229
2025253,0,0,0,0,0,0,0,20160901,20161222
2025254,0,0,0,0,0,0,0,20160802,20160825
2025251,0,0,0,0,0,0,0,20161002,20161225
2025252,0,0,0,0,0,0,0,20161111,20161111
2025250,0,0,0,0,0,0,0,20160807,20160925
12025262,0,0,0,0,0,0,0,20161101,20161231
12025261,0,0,0,0,0,0,0,20161008,20161217
12025260,0,0,0,0,0,0,0,20160806,20160827
12025252,0,0,0,0,0,0,0,20161112,20161112
12025253,0,0,0,0,0,0,0,20160902,20161223
12025254,0,0,0,0,0,0,0,20160803,20160826
12025255,0,0,0,0,0,0,0,20161004,20161216
12025256,0,0,0,0,0,0,0,20160830,20161230
12025257,0,0,0,0,0,0,0,20161002,20170101
12025258,0,0,0,0,0,0,0,20160807,20160925
12025259,0,0,0,0,0,0,0,20160903,20161224
2025261,0,0,0,0,0,0,0,20161007,20161216
2025260,0,0,0,0,0,0,0,20160805,20160826
2025262,0,0,0,0,0,0,0,20161031,20161230
2025257,0,0,0,0,0,0,0,20161001,20161231
2025258,0,0,0,0,0,0,0,20160806,20160924
2025259,0,0,0,0,0,0,0,20160902,20161223
12025251,0,0,0,0,0,0,0,20161003,20161226
12025250,0,0,0,0,0,0,0,20160808,20160926
