service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12025269,0,0,0,0,0,0,0,20160808,20160926
2025270,0,0,0,0,0,0,0,20161002,20161225
2025274,0,0,0,0,0,0,0,20160901,20161222
2169475,0,0,0,0,0,0,0,20160902,20161223
2025273,0,0,0,0,0,0,0,20161003,20161215
2025272,0,0,0,0,0,0,0,20160829,20161229
2025271,0,0,0,0,0,0,0,20161111,20161111
2025277,0,0,0,0,0,0,0,20161001,20161231
2025276,0,0,0,0,0,0,0,20160806,20160924
2025275,0,0,0,0,0,0,0,20160802,20160825
12025280,0,0,0,0,0,0,0,20160806,20160827
2025269,0,0,0,0,0,0,0,20160807,20160925
12025281,0,0,0,0,0,0,0,20161101,20161231
12169475,0,0,0,0,0,0,0,20160903,20161224
12025279,0,0,0,0,0,0,0,20161008,20161217
2025281,0,0,0,0,0,0,0,20161031,20161230
2025280,0,0,0,0,0,0,0,20160805,20160826
12025274,0,0,0,0,0,0,0,20160902,20161223
12025275,0,0,0,0,0,0,0,20160803,20160826
12025276,0,0,0,0,0,0,0,20160807,20160925
12025277,0,0,0,0,0,0,0,20161002,20170101
2025279,0,0,0,0,0,0,0,20161007,20161216
12025271,0,0,0,0,0,0,0,20161112,20161112
12025270,0,0,0,0,0,0,0,20161003,20161226
12025273,0,0,0,0,0,0,0,20161004,20161216
12025272,0,0,0,0,0,0,0,20160830,20161230
