service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2108868,0,0,0,0,0,0,0,20161111,20161111
12025244,0,0,0,0,0,0,0,20160807,20160925
2084958,0,0,0,0,0,0,0,20160802,20161229
12025242,0,0,0,0,0,0,0,20161002,20161225
1548648,0,0,0,0,0,0,0,20161231,20161231
2169474,0,0,0,0,0,0,0,20160902,20161223
2096474,0,0,0,0,0,0,0,20161003,20161215
12096474,0,0,0,0,0,0,0,20161004,20161216
12096457,0,0,0,0,0,0,0,20161003,20161226
12117976,0,0,0,0,0,0,0,20160823,20160826
12117975,0,0,0,0,0,0,0,20160806,20160827
2117975,0,0,0,0,0,0,0,20160805,20160826
2096457,0,0,0,0,0,0,0,20161002,20161225
2084959,0,0,0,0,0,0,0,20161031,20161230
2025242,0,0,0,0,0,0,0,20161001,20161224
2025244,0,0,0,0,0,0,0,20160806,20160924
12169474,0,0,0,0,0,0,0,20160903,20161224
12084959,0,0,0,0,0,0,0,20161101,20161231
12084958,0,0,0,0,0,0,0,20160803,20161230
2096463,0,0,0,0,0,0,0,20161007,20161216
12096463,0,0,0,0,0,0,0,20161008,20161217
12108868,0,0,0,0,0,0,0,20161112,20161112
2117976,0,0,0,0,0,0,0,20160822,20160825
11548648,0,0,0,0,0,0,0,20170101,20170101
12025239,0,0,0,0,0,0,0,20160902,20161223
12025237,0,0,0,0,0,0,0,20160808,20160926
2025239,0,0,0,0,0,0,0,20160901,20161222
2025237,0,0,0,0,0,0,0,20160807,20160925
