service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2169476,0,0,0,0,0,0,0,20160902,20161223
12025363,0,0,0,0,0,0,0,20160902,20161223
2025372,0,0,0,0,0,0,0,20161001,20161224
2025391,0,0,0,0,0,0,0,20161007,20161216
12025387,0,0,0,0,0,0,0,20161101,20161231
2025353,0,0,0,0,0,0,0,20160802,20160825
12025367,0,0,0,0,0,0,0,20160807,20160925
12025385,0,0,0,0,0,0,0,20160806,20160827
12025361,0,0,0,0,0,0,0,20160830,20161230
12025340,0,0,0,0,0,0,0,20160808,20160926
12025343,0,0,0,0,0,0,0,20161112,20161112
2025367,0,0,0,0,0,0,0,20160806,20160924
1546589,0,0,0,0,0,0,0,20161231,20161231
12169476,0,0,0,0,0,0,0,20160903,20161224
2025385,0,0,0,0,0,0,0,20160805,20160826
2025387,0,0,0,0,0,0,0,20161031,20161230
2025363,0,0,0,0,0,0,0,20160901,20161222
2025340,0,0,0,0,0,0,0,20160807,20160925
2025361,0,0,0,0,0,0,0,20160829,20161229
2025343,0,0,0,0,0,0,0,20161111,20161111
12025358,0,0,0,0,0,0,0,20161004,20161216
12025391,0,0,0,0,0,0,0,20161008,20161217
12025353,0,0,0,0,0,0,0,20160803,20160826
2025338,0,0,0,0,0,0,0,20161002,20161225
12025372,0,0,0,0,0,0,0,20161002,20161225
2025358,0,0,0,0,0,0,0,20161003,20161215
11546589,0,0,0,0,0,0,0,20170101,20170101
12025338,0,0,0,0,0,0,0,20161003,20161226
